date,store_id,store_name,gmv,placed,orders,bad_orders,failed_orders,active_time,working_time,availability_observations,availability_pct,bad_order_rate_pct,failed_order_rate_pct,gmv_dod_pct,orders_dod_pct,bad_orders_dod_pct,failed_orders_dod_pct,availability_dod_pp,gmv_wow_pct,orders_wow_pct,bad_orders_wow_pct,failed_orders_wow_pct,availability_wow_pp,week,currency
2026-06-01,198953,"VARUS, пр. Олександра Поля, 104",44.28944141295559,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,,,,,,,,2026-06-01,EUR
2026-06-02,198953,"VARUS, пр. Олександра Поля, 104",96.23887315554072,17,10,1,7,700.0,700.0,1,100.0,10.0,41.18,117.3,233.33,,,0.0,,,,,,2026-06-01,EUR
2026-06-03,198953,"VARUS, пр. Олександра Поля, 104",27.978490388824177,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,-70.93,-70.0,-100.0,-100.0,0.0,,,,,,2026-06-01,EUR
2026-06-04,198953,"VARUS, пр. Олександра Поля, 104",25.43187698583433,1,1,0,0,702.0,702.0,1,100.0,0.0,0.0,-9.1,-66.67,,,0.0,,,,,,2026-06-01,EUR
2026-06-05,198953,"VARUS, пр. Олександра Поля, 104",45.24682295122939,5,4,0,1,700.0,700.0,1,100.0,0.0,20.0,77.91,300.0,,,0.0,,,,,,2026-06-01,EUR
2026-06-06,198953,"VARUS, пр. Олександра Поля, 104",96.8150866830719,9,9,3,0,701.0,701.0,1,100.0,33.33,0.0,113.97,125.0,,-100.0,0.0,,,,,,2026-06-01,EUR
2026-06-07,198953,"VARUS, пр. Олександра Поля, 104",42.35570582467216,4,4,3,0,701.0,701.0,1,100.0,75.0,0.0,-56.25,-55.56,0.0,,0.0,,,,,,2026-06-01,EUR
2026-06-08,198953,"VARUS, пр. Олександра Поля, 104",42.9015732088553,4,4,1,0,700.0,700.0,1,100.0,25.0,0.0,1.29,0.0,-66.67,,0.0,-3.13,33.33,,,0.0,2026-06-08,EUR
2026-06-09,198953,"VARUS, пр. Олександра Поля, 104",34.47117644057635,4,4,0,0,702.0,702.0,1,100.0,0.0,0.0,-19.65,0.0,-100.0,,0.0,-64.18,-60.0,-100.0,-100.0,0.0,2026-06-08,EUR
2026-06-10,198953,"VARUS, пр. Олександра Поля, 104",106.33112043822234,7,7,0,0,701.0,701.0,1,100.0,0.0,0.0,208.46,75.0,,,0.0,280.05,133.33,,,0.0,2026-06-08,EUR
2026-06-11,198953,"VARUS, пр. Олександра Поля, 104",13.136459971146389,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-87.65,-85.71,,,0.0,-48.35,0.0,,,0.0,2026-06-08,EUR
2026-06-12,198953,"VARUS, пр. Олександра Поля, 104",15.884765847309115,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,20.92,100.0,,,0.0,-64.89,-50.0,,-100.0,0.0,2026-06-08,EUR
2026-06-13,198953,"VARUS, пр. Олександра Поля, 104",24.880196910789508,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,56.63,50.0,,,0.0,-74.3,-66.67,-100.0,,0.0,2026-06-08,EUR
2026-06-14,198953,"VARUS, пр. Олександра Поля, 104",197.34794042557667,13,12,0,1,701.0,701.0,1,100.0,0.0,7.69,693.19,300.0,,,0.0,365.93,200.0,-100.0,,0.0,2026-06-08,EUR
2026-06-15,198953,"VARUS, пр. Олександра Поля, 104",39.208665330160194,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,-80.13,-58.33,,-100.0,0.0,-8.61,25.0,-100.0,,0.0,2026-06-15,EUR
2026-06-16,198953,"VARUS, пр. Олександра Поля, 104",27.581681173011194,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,-29.65,-40.0,,,0.0,-19.99,-25.0,,,0.0,2026-06-15,EUR
2026-06-17,198953,"VARUS, пр. Олександра Поля, 104",117.4325628273828,8,8,5,0,701.0,701.0,1,100.0,62.5,0.0,325.76,166.67,,,0.0,10.44,14.29,,,0.0,2026-06-15,EUR
2026-06-18,198953,"VARUS, пр. Олександра Поля, 104",7.754580386266118,1,1,0,0,700.0,700.0,1,100.0,0.0,0.0,-93.4,-87.5,-100.0,,0.0,-40.97,0.0,,,0.0,2026-06-15,EUR
2026-06-19,198953,"VARUS, пр. Олександра Поля, 104",88.5222988878275,7,7,1,0,701.0,701.0,1,100.0,14.29,0.0,1041.55,600.0,,,0.0,457.28,250.0,,,0.0,2026-06-15,EUR
2026-06-20,198953,"VARUS, пр. Олександра Поля, 104",10.377932532374558,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,-88.28,-71.43,-100.0,,0.0,-58.29,-33.33,,,0.0,2026-06-15,EUR
2026-06-21,198953,"VARUS, пр. Олександра Поля, 104",10.289119164055837,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,-0.86,0.0,,,0.0,-94.79,-83.33,,-100.0,0.0,2026-06-15,EUR
2026-06-22,198953,"VARUS, пр. Олександра Поля, 104",26.55067426724804,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,158.05,0.0,,,0.0,-32.28,-60.0,,,0.0,2026-06-22,EUR
2026-06-23,198953,"VARUS, пр. Олександра Поля, 104",66.17445829105027,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,149.24,150.0,,,0.0,139.92,66.67,,,0.0,2026-06-22,EUR
2026-06-24,198953,"VARUS, пр. Олександра Поля, 104",11.54294751988194,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-82.56,-80.0,,,0.0,-90.17,-87.5,-100.0,,0.0,2026-06-22,EUR
2026-06-25,198953,"VARUS, пр. Олександра Поля, 104",28.69996400966368,3,3,1,0,701.0,701.0,1,100.0,33.33,0.0,148.64,200.0,,,0.0,270.1,200.0,,,0.0,2026-06-22,EUR
2026-06-26,198953,"VARUS, пр. Олександра Поля, 104",25.97520496188514,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,-9.49,-33.33,-100.0,,0.0,-70.66,-71.43,-100.0,,0.0,2026-06-22,EUR
2026-06-27,198953,"VARUS, пр. Олександра Поля, 104",31.43905794303692,3,3,1,0,701.0,701.0,1,100.0,33.33,0.0,21.03,50.0,,,0.0,202.94,50.0,,,0.0,2026-06-22,EUR
2026-06-28,198953,"VARUS, пр. Олександра Поля, 104",23.519395785781303,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,-25.19,-33.33,-100.0,,0.0,128.59,0.0,,,0.0,2026-06-22,EUR
2026-06-29,198953,"VARUS, пр. Олександра Поля, 104",29.06808000585353,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,23.59,50.0,,,0.0,9.48,50.0,,,0.0,2026-06-29,EUR
