date,store_id,store_name,gmv,placed,orders,bad_orders,failed_orders,active_time,working_time,availability_observations,availability_pct,bad_order_rate_pct,failed_order_rate_pct,gmv_dod_pct,orders_dod_pct,bad_orders_dod_pct,failed_orders_dod_pct,availability_dod_pp,gmv_wow_pct,orders_wow_pct,bad_orders_wow_pct,failed_orders_wow_pct,availability_wow_pp,week
2026-06-01,198953,"VARUS, пр. Олександра Поля, 104",2283.32,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,,,,,,,,2026-06-01
2026-06-02,198953,"VARUS, пр. Олександра Поля, 104",4965.82,17,10,1,7,700.0,700.0,1,100.0,10.0,41.18,117.48,233.33,,,0.0,,,,,,2026-06-01
2026-06-03,198953,"VARUS, пр. Олександра Поля, 104",1445.38,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,-70.89,-70.0,-100.0,-100.0,0.0,,,,,,2026-06-01
2026-06-04,198953,"VARUS, пр. Олександра Поля, 104",1310.38,1,1,0,0,702.0,702.0,1,100.0,0.0,0.0,-9.34,-66.67,,,0.0,,,,,,2026-06-01
2026-06-05,198953,"VARUS, пр. Олександра Поля, 104",2337.84,5,4,0,1,700.0,700.0,1,100.0,0.0,20.0,78.41,300.0,,,0.0,,,,,,2026-06-01
2026-06-06,198953,"VARUS, пр. Олександра Поля, 104",5002.3,9,9,3,0,701.0,701.0,1,100.0,33.33,0.0,113.97,125.0,,-100.0,0.0,,,,,,2026-06-01
2026-06-07,198953,"VARUS, пр. Олександра Поля, 104",2188.46,4,4,3,0,701.0,701.0,1,100.0,75.0,0.0,-56.25,-55.56,0.0,,0.0,,,,,,2026-06-01
2026-06-08,198953,"VARUS, пр. Олександра Поля, 104",2215.33,4,4,1,0,700.0,700.0,1,100.0,25.0,0.0,1.23,0.0,-66.67,,0.0,-2.98,33.33,,,0.0,2026-06-08
2026-06-09,198953,"VARUS, пр. Олександра Поля, 104",1770.25,4,4,0,0,702.0,702.0,1,100.0,0.0,0.0,-20.09,0.0,-100.0,,0.0,-64.35,-60.0,-100.0,-100.0,0.0,2026-06-08
2026-06-10,198953,"VARUS, пр. Олександра Поля, 104",5518.33,7,7,0,0,701.0,701.0,1,100.0,0.0,0.0,211.73,75.0,,,0.0,281.79,133.33,,,0.0,2026-06-08
2026-06-11,198953,"VARUS, пр. Олександра Поля, 104",681.71,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-87.65,-85.71,,,0.0,-47.98,0.0,,,0.0,2026-06-08
2026-06-12,198953,"VARUS, пр. Олександра Поля, 104",823.39,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,20.78,100.0,,,0.0,-64.78,-50.0,,-100.0,0.0,2026-06-08
2026-06-13,198953,"VARUS, пр. Олександра Поля, 104",1289.67,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,56.63,50.0,,,0.0,-74.22,-66.67,-100.0,,0.0,2026-06-08
2026-06-14,198953,"VARUS, пр. Олександра Поля, 104",10229.57,13,12,0,1,701.0,701.0,1,100.0,0.0,7.69,693.19,300.0,,,0.0,367.43,200.0,-100.0,,0.0,2026-06-08
2026-06-15,198953,"VARUS, пр. Олександра Поля, 104",2033.33,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,-80.12,-58.33,,-100.0,0.0,-8.22,25.0,-100.0,,0.0,2026-06-15
2026-06-16,198953,"VARUS, пр. Олександра Поля, 104",1435.29,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,-29.41,-40.0,,,0.0,-18.92,-25.0,,,0.0,2026-06-15
2026-06-17,198953,"VARUS, пр. Олександра Поля, 104",6099.6,8,8,5,0,701.0,701.0,1,100.0,62.5,0.0,324.97,166.67,,,0.0,10.53,14.29,,,0.0,2026-06-15
2026-06-18,198953,"VARUS, пр. Олександра Поля, 104",402.7,1,1,0,0,700.0,700.0,1,100.0,0.0,0.0,-93.4,-87.5,-100.0,,0.0,-40.93,0.0,,,0.0,2026-06-15
2026-06-19,198953,"VARUS, пр. Олександра Поля, 104",4555.03,7,7,1,0,701.0,701.0,1,100.0,14.29,0.0,1031.12,600.0,,,0.0,453.2,250.0,,,0.0,2026-06-15
2026-06-20,198953,"VARUS, пр. Олександра Поля, 104",534.01,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,-88.28,-71.43,-100.0,,0.0,-58.59,-33.33,,,0.0,2026-06-15
2026-06-21,198953,"VARUS, пр. Олександра Поля, 104",529.44,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,-0.86,0.0,,,0.0,-94.82,-83.33,,-100.0,0.0,2026-06-15
2026-06-22,198953,"VARUS, пр. Олександра Поля, 104",1366.38,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,158.08,0.0,,,0.0,-32.8,-60.0,,,0.0,2026-06-22
2026-06-23,198953,"VARUS, пр. Олександра Поля, 104",3402.32,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,149.0,150.0,,,0.0,137.05,66.67,,,0.0,2026-06-22
2026-06-24,198953,"VARUS, пр. Олександра Поля, 104",589.9,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-82.66,-80.0,,,0.0,-90.33,-87.5,-100.0,,0.0,2026-06-22
2026-06-25,198953,"VARUS, пр. Олександра Поля, 104",1460.28,3,3,1,0,701.0,701.0,1,100.0,33.33,0.0,147.55,200.0,,,0.0,262.62,200.0,,,0.0,2026-06-22
2026-06-26,198953,"VARUS, пр. Олександра Поля, 104",1322.66,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,-9.42,-33.33,-100.0,,0.0,-70.96,-71.43,-100.0,,0.0,2026-06-22
2026-06-27,198953,"VARUS, пр. Олександра Поля, 104",1600.88,3,3,1,0,701.0,701.0,1,100.0,33.33,0.0,21.03,50.0,,,0.0,199.78,50.0,,,0.0,2026-06-22
2026-06-28,198953,"VARUS, пр. Олександра Поля, 104",1197.61,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,-25.19,-33.33,-100.0,,0.0,126.2,0.0,,,0.0,2026-06-22
2026-06-29,198953,"VARUS, пр. Олександра Поля, 104",1486.28,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,24.1,50.0,,,0.0,8.78,50.0,,,0.0,2026-06-29
2026-06-30,198953,"VARUS, пр. Олександра Поля, 104",1534.32,3,3,1,0,700.0,700.0,1,100.0,33.33,0.0,3.23,0.0,,,0.0,-54.9,-40.0,,,0.0,2026-06-29
2026-07-01,198953,"VARUS, пр. Олександра Поля, 104",4106.32,9,9,1,0,701.0,701.0,1,100.0,11.11,0.0,167.63,200.0,0.0,,0.0,596.1,800.0,,,0.0,2026-06-29
2026-07-02,198953,"VARUS, пр. Олександра Поля, 104",2656.86,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,-35.3,-44.44,-100.0,,0.0,81.94,66.67,-100.0,,0.0,2026-06-29
2026-07-03,198953,"VARUS, пр. Олександра Поля, 104",2058.13,2,2,1,0,701.0,701.0,1,100.0,50.0,0.0,-22.54,-60.0,,,0.0,55.61,0.0,,,0.0,2026-06-29
2026-07-04,198953,"VARUS, пр. Олександра Поля, 104",154.93,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-92.47,-50.0,-100.0,,0.0,-90.32,-66.67,-100.0,,0.0,2026-06-29
2026-07-05,198953,"VARUS, пр. Олександра Поля, 104",3220.24,5,5,1,0,702.0,702.0,1,100.0,20.0,0.0,1978.51,400.0,,,0.0,168.89,150.0,,,0.0,2026-06-29
2026-07-06,198953,"VARUS, пр. Олександра Поля, 104",3365.48,6,6,0,0,700.0,700.0,1,100.0,0.0,0.0,4.51,20.0,-100.0,,0.0,126.44,100.0,,,0.0,2026-07-06
2026-07-07,198953,"VARUS, пр. Олександра Поля, 104",2377.63,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,-29.35,-33.33,,,0.0,54.96,33.33,-100.0,,0.0,2026-07-06
2026-07-08,198953,"VARUS, пр. Олександра Поля, 104",1215.21,3,3,0,0,702.0,702.0,1,100.0,0.0,0.0,-48.89,-25.0,,,0.0,-70.41,-66.67,-100.0,,0.0,2026-07-06
2026-07-09,198953,"VARUS, пр. Олександра Поля, 104",652.19,2,1,0,1,702.0,702.0,1,100.0,0.0,50.0,-46.33,-66.67,,,0.0,-75.45,-80.0,,,0.0,2026-07-06
2026-07-10,198953,"VARUS, пр. Олександра Поля, 104",5370.96,9,9,1,0,700.0,700.0,1,100.0,11.11,0.0,723.53,800.0,,-100.0,0.0,160.96,350.0,0.0,,0.0,2026-07-06
2026-07-11,198953,"VARUS, пр. Олександра Поля, 104",2517.51,6,4,0,2,701.0,701.0,1,100.0,0.0,33.33,-53.13,-55.56,-100.0,,0.0,1524.93,300.0,,,0.0,2026-07-06
2026-07-12,198953,"VARUS, пр. Олександра Поля, 104",4872.87,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,93.56,0.0,,-100.0,0.0,51.32,-20.0,-100.0,,0.0,2026-07-06
